expression; size; sliced on; sliced expression; sliced size
(let ((w (begin 13 -27)) (glelc 7) (lcjxhm -20)) (+ (* (begin (set! lcjxhm -30) (+ lcjxhm 28)) (if #t (/ w -3) (* -6 (+ -3 glelc)))) -20));31;lcjxhm;(let ((w (dummy -2)) (glelc 7) (lcjxhm -20)) (+ (* (begin (set! lcjxhm -30) (+ lcjxhm 28)) (if #t (/ w -3) (* -6 (+ -3 glelc)))) -20));31
(let* ((cgtp 8)) (* (- cgtp 24) 23));9;cgtp;(let* ((cgtp 8)) '());3
(let* ((n (+ -20 -14)) (chowg 4)) -15);7;n;(let* ((n (+ -20 -14))) '());6
(let* ((ns (if #t (begin 25 -25) (begin -17 3))) (l (begin -19 -24)) (y 4) (s 16)) (/ -21 9));18;ns;(let* ((ns (if #t (begin -25) (begin 3)))) '());8
(let* ((tlan (let* ((qaqc 2)) (if #t 30 (- 30 20)))) (q (if #f (if #f 6 -22) 24)) (ijcz -20) (jz 19)) (/ (if (= jz q) (let* () ijcz) (begin (set! q 3) tlan)) (- 8 ijcz)));36;tlan;(let* ((tlan (let* () (if #t 30 (- 30 20)))) (q (if #f (if #f 6 -22) 24)) (ijcz -20) (jz 19)) (/ (if (= jz q) (let* () ijcz) (begin tlan)) (- 8 ijcz)));33
(let* ((vxndpg 3)) vxndpg);3;vxndpg;(let* ((vxndpg 3)) '());3
(let* ((i -16) (qybis -10)) (* (begin i i (+ i 8)) i));13;qybis;(let* ((qybis -10)) '());3
(let* ((a 30) (xnkusj 2)) (if #t (if #f (* (* -19 -9) (+ 12 a)) (* a (- a (- xnkusj 19)))) -2));28;xnkusj;(let* ((xnkusj 2)) '());3
(letrec* ((uonts -6) (s (+ 25 -23)) (inh -30)) uonts);8;uonts;(letrec* ((uonts -6)) '());3
(let ((fgus (begin 1 20)) (o -23) (qyy 5)) fgus);7;fgus;(let ((fgus (begin 20))) '());4
(letrec* ((p -7)) (begin (set! p (+ (* (* p 21) (/ (/ (* 7 (* 21 (/ 4 (+ -10 p)))) p) 11)) -5)) (set! p (* p (/ -19 (- p (* p 29))))) 6 -24));48;p;(letrec* ((p -7)) (begin (set! p (+ (* (* p 21) (/ (/ (* 7 (* 21 (/ 4 (+ -10 p)))) p) 11)) -5)) (set! p (* p (/ -19 (- p (* p 29)))))));46
(let* ((qfg 22) (dxwcz 25)) (begin (* 17 -7) 20 -15 -22));11;qfg;(let* ((qfg 22)) '());3
(let ((zzwq 3) (k -4) (te -16)) (begin (let () 8) k k (* -10 (* k 10))));16;te;(let ((te -16)) '());3
(let ((edkxf (if #f (+ -13 (/ 19 12)) (let* () 30))) (jsijm (/ (+ 2 24) -5)) (idz 23) (f -3)) (if #f (* 2 30) (* edkxf 20)));31;idz;(let ((edkxf (if #f (+ -13 (/ 19 12)) (let* () 30))) (idz 23)) '());14
(let* ((srsowm (- -14 12)) (yye -8) (u 0)) (- 0 (/ (if #t (* (/ srsowm -9) u) (* (/ yye (- srsowm (* 29 -24))) -5)) -18)));35;srsowm;(let* ((srsowm (- -14 12))) '());6
(let* ((rt 21) (whws 23)) 19);4;rt;(let* ((rt 21)) '());3
(let* ((icfdm -20) (ll (+ -19 27)) (i 5)) (- -25 i));11;icfdm;(let* ((icfdm -20)) '());3
(let ((sq -11)) (begin 1 (set! sq sq) 0));7;sq;(let ((sq -11)) (begin (set! sq sq)));5
(letrec* ((uxajql (begin -10 27 -12)) (txru (+ -14 23)) (p -21) (nmzji 19)) (begin (set! nmzji 10) (+ (+ (* -15 nmzji) (- p 28)) -20) (- uxajql 28) -11));32;txru;(letrec* ((txru (+ -14 23))) '());6
(let* ((ylbru (begin -18 5 -10)) (xmcf -24) (wnc -23) (yhhutq 4)) ylbru);9;ylbru;(let* ((ylbru (begin -10))) '());4
(let ((ulaq -1) (gkm 2)) (if (= -15 (* (- (+ (/ (/ gkm (- ulaq -8)) (- (* -5 gkm) -1)) gkm) gkm) -29)) (begin (* -9 ulaq) (- 0 (+ (- -15 gkm) 18))) gkm));48;ulaq;(let ((ulaq -1) (gkm 2)) '());4
(let* ((kzzvf (* 16 -29)) (h (if #f 24 24)) (x 5)) h);11;h;(let* ((h (if #f 24 24))) '());6
(let ((xepfqy (begin -7 -24)) (rhugv 2) (lh -12) (taplol 13)) (/ (/ (begin 26 (- (/ (+ (- (- taplol 16) (* 22 taplol)) 22) 30) (* -21 (* -6 (- rhugv (- xepfqy rhugv)))))) (begin (set! xepfqy lh) 14)) (* (* -11 (- lh rhugv)) (* (/ (* (/ 6 (- (+ lh xepfqy) xepfqy)) -19) -19) (* (+ rhugv (- (+ rhugv (- taplol -19)) 12)) rhugv)))));91;xepfqy;(let ((xepfqy (dummy -2)) (rhugv 2) (lh -12) (taplol 13)) (/ (/ (begin (- (/ (+ (- (- taplol 16) (* 22 taplol)) 22) 30) (* -21 (* -6 (- rhugv (- xepfqy rhugv)))))) (begin (set! xepfqy lh) 14)) (* (* -11 (- lh rhugv)) (* (/ (* (/ 6 (- (+ lh xepfqy) xepfqy)) -19) -19) (* (+ rhugv (- (+ rhugv (- taplol -19)) 12)) rhugv)))));90
(letrec* ((rerp 28) (xnuso -4)) (let ((db (/ 1 -25)) (i (* (/ (/ -27 xnuso) 4) -13))) db));19;db;(letrec* () (let ((db (/ 1 -25))) '()));7
(let* ((nfqaqg -17) (rbdaxm 23)) (if (< -9 -23) (let* ((ujnn -11)) 20) (* (begin (- rbdaxm -25) rbdaxm) (if (= 9 -25) -14 3))));26;nfqaqg;(let* ((nfqaqg -17)) '());3
(let* ((ou (if #t -27 20)) (cf 16) (cbxda -23) (tta -26)) (* 3 (let* ((pnrn -16)) tta)));14;cf;(let* ((cf 16) (tta -26)) (* 3 (let* () tta)));8
(let* ((wpakc (if #f -29 (if #f -12 (if #f 17 -19)))) (gbogrm (begin -14 -24)) (x -14) (n 19)) (begin 17 (set! gbogrm (/ n gbogrm)) gbogrm (/ 21 gbogrm)));28;n;(let* ((gbogrm (dummy -2)) (n 19)) (begin (set! gbogrm (/ n gbogrm))));11
(letrec* ((xaka 6) (hznwd -7) (rdhywf 6)) 29);5;rdhywf;(letrec* ((rdhywf 6)) '());3
(let ((gqops -23) (rcpa (begin -25 -11)) (owk (if #t 4 30)) (apx 3)) (if (= (* apx (* rcpa 5)) rcpa) (/ (- -8 (if #t apx 26)) (if (< -21 apx) rcpa (+ (* owk (+ 9 rcpa)) gqops))) (- (begin owk (/ 19 -29)) gqops)));55;owk;(let ((rcpa (begin -11)) (owk (if #t 4 30)) (apx 3)) '());9
(letrec* ((fvkd (if #f 18 (if #f -14 -12))) (kdkjs (/ 14 29)) (ntcuw (+ -10 3)) (nlv 4)) (begin (if #t (* (+ nlv 18) 2) -17) (/ (+ 21 11) 27) -11 24));37;fvkd;(letrec* ((fvkd (if #f 18 (if #f -14 -12)))) '());9
(let* ((woduc (letrec* ((kj 13)) kj)) (nlqrvl (let () 1)) (gm 22) (jkurk -12)) (let ((ofm 29) (wujbu -20)) woduc));12;wujbu;(let* ((woduc (letrec* ((kj 13)) kj)) (nlqrvl (let () 1))) (let ((wujbu -20)) '()));9
(letrec* ((zgve (- (* (if #f 12 -6) 22) (* (+ 1 6) (/ 0 19)))) (njtrhb (if #f -22 24)) (qgyulp -27) (yd -30)) (begin yd 28));29;yd;(letrec* ((yd -30)) '());3
(let ((sg (+ (begin -20 11) -1)) (m (- -23 30)) (uiwh (if #t -15 -15)) (prthl -9)) 28);17;prthl;(let ((prthl -9)) '());3
(let* ((jh (let ((ntadp -9)) 22)) (ljgn (/ -1 15)) (q 10) (izzhqh 4)) -14);11;izzhqh;(let* ((jh (let () 22)) (izzhqh 4)) '());5
(let* ((pok -27) (sgd (if (= 17 -13) (- 2 23) 16)) (k -2) (i 25)) (/ -18 24));18;k;(let* ((k -2)) '());3
(let* ((wxuu (+ (letrec* () -24) -30)) (sin -6) (d -19) (f -3)) (if #f f (let* ((picjv (* sin (* wxuu sin)))) picjv)));21;d;(let* ((wxuu (+ (letrec* () -24) -30)) (d -19)) '());8
(let* ((ctrq -5)) (begin (* (/ ctrq (* (* 2 6) ctrq)) -9) 3 ctrq 22));19;ctrq;(let* ((ctrq -5)) '());3
(let ((w 25)) w);3;w;(let ((w 25)) '());3
(let* ((sn 30) (qj 10) (b (* -5 9)) (tkp 28)) (* b (/ sn -3)));15;sn;(let* ((sn 30)) '());3
(let* ((gitgv 4)) (+ gitgv 12));6;gitgv;(let* ((gitgv 4)) '());3
(letrec* ((oszp -1) (w -15) (hx -21) (flg 27)) -4);6;w;(letrec* ((w -15)) '());3
(let ((ylm 10) (gt (begin -2 -10)) (prgt 11) (eyrb 2)) prgt);8;ylm;(let ((ylm 10)) '());3
(let ((vq 26)) (if #t (let* ((aat vq)) vq) -28));8;vq;(let ((vq 26)) '());3
(let* ((btd (* (begin -30 -16) (/ (if #f -2 13) -22))) (gzjfat -3) (crpuqg (if #t -24 -29)) (qfcahb -1)) (begin -3 8 (- btd -13)));26;crpuqg;(let* ((crpuqg (if #t -24 -29))) '());6
(let ((te 1)) (- te 24));6;te;(let ((te 1)) '());3
(let* ((vyl -21) (wijstk 19) (qlt -9) (oqhxci -30)) (- vyl vyl));9;qlt;(let* ((qlt -9)) '());3
(let ((away 13) (aj (if #f -13 1)) (h 0) (agw 27)) (* 19 -26));12;agw;(let ((agw 27)) '());3
(let ((wkzoic 1) (kss (/ 14 -27)) (ojyfrw 6)) (- wkzoic (begin kss 29 ojyfrw)));14;ojyfrw;(let ((ojyfrw 6)) '());3
(let* ((fsf -22)) (+ fsf 12));6;fsf;(let* ((fsf -22)) '());3
(let ((kl -28) (cqbycg (begin 7 2)) (jl -27) (rl -29)) jl);8;cqbycg;(let ((cqbycg (begin 2))) '());4
(let* ((os 17) (mi (begin -29 -7)) (oifomj -6) (rel -12)) 3);8;rel;(let* ((rel -12)) '());3
(let ((tq -27) (ct 3) (bgki -17) (rhgs -21)) (- tq (+ (- ct (/ 6 (+ ct (- ct rhgs)))) tq)));24;ct;(let ((ct 3)) '());3
(letrec* ((eakssl 0)) (if #t (let* ((hmhrrn -3)) (if #t (/ (/ (+ 13 19) (+ (/ (+ 7 -10) (- (/ hmhrrn (/ (/ hmhrrn 27) eakssl)) hmhrrn)) (/ 25 -1))) -21) (/ eakssl eakssl))) (* 13 -4)));50;eakssl;(letrec* ((eakssl 0)) '());3
(let* ((u -10) (z (begin -9 12)) (jmgxoh 7) (pgaslr 5)) 4);8;pgaslr;(let* ((pgaslr 5)) '());3
(letrec* ((hxgrs 11) (gu -16)) (if (= (* 18 gu) hxgrs) (begin (set! hxgrs (/ 10 gu)) gu) (- 20 hxgrs)));22;hxgrs;(letrec* ((hxgrs 11) (gu -16)) (if (= (* 18 gu) hxgrs) (begin (set! hxgrs (/ 10 gu))) '()));18
(letrec* ((tsml (if #t 9 (begin 17 -18))) (nzkujv -29) (ijt -20) (wpu 15)) (if (= -25 27) (* tsml (+ (- -13 -16) tsml)) wpu));26;ijt;(letrec* ((ijt -20)) '());3
(let ((o -9)) (* 15 o));6;o;(let ((o -9)) '());3
(letrec* ((ee -20) (uo 1) (jb -9) (yyvob 14)) (begin ee 18));8;jb;(letrec* ((jb -9)) '());3
(let* ((p -27) (esrx -14) (rh 21) (r -26)) (begin (if #t (* -28 2) (if #f rh esrx)) (set! esrx 20) r -13));20;esrx;(let* ((esrx -14)) (begin (set! esrx 20)));5
(let* ((ksd (if #f -5 (+ 5 -6))) (q (+ -22 17)) (toacq -22) (eukjq -2)) ksd);15;ksd;(let* ((ksd (if #f -5 (+ 5 -6)))) '());9
(let* ((qdx (- -15 (+ -5 -16))) (nleo 13) (v -11)) qdx);11;qdx;(let* ((qdx (- -15 (+ -5 -16)))) '());9
(let ((sqyx (begin 18 13)) (d (* 0 -24)) (jz -27) (e 5)) -20);11;sqyx;(let ((sqyx (begin 13))) '());4
(letrec* ((uvr -12) (smfmx 22) (yo 3) (ru -20)) (/ (let* ((ufn -18)) (* 17 29)) (begin (set! uvr ru) (set! ru (+ yo -23)) -19)));22;yo;(letrec* ((yo 3)) (/ (let* () (* 17 29)) (begin -19)));11
(let ((r 11) (pgd (begin -2 7)) (eljody 20) (k -14)) (- k -4));11;r;(let ((r 11)) '());3
(let* ((twp (/ (begin 11 3) (let* () -9))) (cdmdx 7) (jtsc 15) (bslsd 10)) (let ((yfuf 20) (zfozwn -28)) (if (< 28 -1) jtsc -25)));21;twp;(let* ((twp (/ (begin 3) (let* () -9)))) '());8
(let* ((ikajq -24) (e (if (< -26 25) -3 (* 30 14))) (ily -15) (a -9)) -21);15;ikajq;(let* ((ikajq -24)) '());3
(let* ((i -6) (c 23)) (if #t (begin (- i i) (set! i -4) -13) (/ (* -16 (- (- 23 (- (+ 11 -22) i)) 24)) (let* () (/ (+ -25 (/ 24 c)) i)))));42;i;(let* ((i -6) (c 23)) (if #t (begin (set! i -4)) (/ (* -16 (- (- 23 (- (+ 11 -22) i)) 24)) (let* () (/ (+ -25 (/ 24 c)) i)))));37
(let ((s (letrec* () -26)) (swrbay (/ -16 20)) (b -12)) (if (< -16 13) (begin 18 (- swrbay -7) -20) b));21;b;(let ((s (letrec* () -26)) (b -12)) '());5
(let* ((veog -28) (w 28) (abkm -10)) (if (= w -14) (/ 3 (if #f 1 (if #t w -14))) (* (- veog -27) veog)));26;abkm;(let* ((w 28) (abkm -10)) '());4
(let* ((d (* 12 -17)) (sn 25) (e 12)) e);8;e;(let* ((e 12)) '());3
(let ((wijh -28) (qox (begin 4 26)) (rsxgbs -27) (q 12)) (+ (begin (+ 26 wijh) (/ 8 rsxgbs) -2) (begin qox -13 16)));23;qox;(let ((qox (begin 26))) '());4
(let* ((salgdi -6) (kbcgm 18) (w 24)) (* w 10));8;salgdi;(let* ((salgdi -6)) '());3
(let* ((roi -13) (kaj 0) (f 25)) (let* ((moiauq (if #f 6 -13)) (ilrur -21)) 27));11;moiauq;(let* () (let* ((moiauq (if #f 6 -13))) '()));7
(let* ((jati (begin 0 28)) (ymax (- -23 -3)) (kf (* 14 -28)) (xcs -29)) (/ jati 11));17;ymax;(let* ((ymax (- -23 -3))) '());6
(letrec* ((mm -20) (zjr 24) (irix (if #t 15 27)) (aruq -6)) (let* ((bywz -12) (cmerz (- -11 -30))) 22));15;zjr;(letrec* ((zjr 24)) '());3
(let* ((ug (* -26 (if #t -25 -4))) (cdtjf (begin 7 -16)) (pt 17) (ak 21)) (if #f -13 (+ cdtjf cdtjf)));20;pt;(let* ((pt 17)) '());3
(let ((ubfof (/ (begin -26 -18) -25)) (lfg (+ 19 (/ 25 2))) (sdnpu 17) (xydqwu -7)) (begin (+ (/ sdnpu -10) xydqwu) (set! lfg (- 4 (+ sdnpu -10))) (set! lfg ubfof) (+ (/ -11 30) 16)));41;xydqwu;(let ((xydqwu -7)) '());3
(let* ((jv 30) (iwes 0) (o -4) (q 29)) (/ (* 17 jv) 22));12;q;(let* ((q 29)) '());3
(letrec* ((roevuy (* 24 25)) (qozap 25)) (+ 27 -7));10;roevuy;(letrec* ((roevuy (* 24 25))) '());6
(let* ((xuh -27) (pp (begin -2 14)) (rnqe (/ -22 -14)) (bh 4)) (begin (/ (* (+ 20 6) rnqe) 17) (set! xuh rnqe) -19));24;bh;(let* ((bh 4)) '());3
(let* ((bof (begin -10 -15 -16)) (nda (begin -10 -28)) (sekd 15) (jwjkoi 12)) (* (begin 12 (+ jwjkoi 7)) -3));19;sekd;(let* ((sekd 15)) '());3
(letrec* ((xxm (* (/ -1 -18) 28)) (iurton 30) (r 28)) (begin (begin 19 xxm) 30 (- -11 -8) -15));20;iurton;(letrec* ((iurton 30)) '());3
(let ((y -7) (usbi -23) (ehmluk -15)) (letrec* ((r (* -24 (* (+ ehmluk 4) 3))) (mwdxp -23)) (begin -27 (- ehmluk (+ mwdxp -4)))));25;mwdxp;(let ((ehmluk -15)) (letrec* ((mwdxp -23)) '()));5
(let* ((acwz (let () 3)) (xcpgo (+ -3 -29)) (lg 16)) (+ 25 acwz));12;lg;(let* ((acwz (let () 3)) (lg 16)) '());5
(letrec* ((buvxxm 16) (cfmvbl -23) (u (/ -19 13)) (cuxj 7)) 4);9;u;(letrec* ((u (/ -19 13))) '());6
(letrec* ((kklmr (begin -2 0)) (ouzuf (if #t -21 (if #t 23 16))) (vori (- 1 -21)) (fg 22)) (* (- -25 ouzuf) (begin vori (set! kklmr vori) fg)));27;vori;(letrec* ((vori (- 1 -21))) '());6
(letrec* ((ropyn 23) (zphqzr 4)) (/ (- (* ropyn 2) -29) (begin ropyn (* -20 (- zphqzr zphqzr)))));21;ropyn;(letrec* ((ropyn 23)) '());3
(let* ((q -14) (fjtrg -29) (rmkf 28)) 1);5;q;(let* ((q -14)) '());3
(let* ((oou 24) (fqi -23) (snevc (+ -11 11)) (pjanx -8)) 7);9;oou;(let* ((oou 24)) '());3
(let* ((glswrg (let () -20)) (ijta 13) (wwsw -16)) (if (< ijta wwsw) (begin glswrg glswrg 22) (if #t (if #f -17 20) 19)));21;ijta;(let* ((glswrg (let () -20)) (ijta 13) (wwsw -16)) '());6
(letrec* ((hy (- -12 (- -23 18))) (d (/ (+ -9 5) -15)) (ra 5) (y 24)) (- y -17));21;y;(letrec* ((y 24)) '());3
(letrec* ((pvmgdf 0) (kj -16)) -19);4;kj;(letrec* ((kj -16)) '());3
(letrec* ((kmqbxl (* -21 21)) (xultpb 11)) (let* ((pwvz (+ (* -15 0) 27)) (mxtbhc 24)) mxtbhc));16;mxtbhc;(letrec* () (let* ((mxtbhc 24)) '()));4
(let* ((oo (begin 23 1 25)) (dkrioe 28) (n 7) (btegg 14)) (* oo n));12;oo;(let* ((oo (begin 25))) '());4
(let ((czt 21) (k (+ 21 -2)) (uie (if #t 15 18)) (unkh 30)) (* (/ (- -21 uie) 30) (if (< -20 3) -16 6)));27;unkh;(let ((unkh 30)) '());3
(let ((owdtql 19) (ggv -3) (h -13)) h);5;owdtql;(let ((owdtql 19)) '());3
(let* ((hf (let () 27)) (rieug 26) (qt -12)) (- (begin (set! hf (if #f (+ (- qt hf) qt) rieug)) (set! rieug 4) (- (- 14 -10) (+ (+ hf 14) rieug))) hf));35;qt;(let* ((hf (let () 27)) (rieug 26) (qt -12)) (- (begin (set! hf (if #f (+ (- qt hf) qt) rieug)) (- (- 14 -10) (+ (+ hf 14) rieug))) hf));33
(letrec* ((sfbx -24) (o (begin -28 -21)) (niu (- 25 19)) (xino -9)) (if #f (* (begin -4 o) (/ -19 8)) (* (begin (set! sfbx 3) 14) (+ (* (* 6 14) (+ 29 sfbx)) -25))));40;sfbx;(letrec* ((sfbx -24)) (if #f '() (* (begin (set! sfbx 3) 14) (+ (* (* 6 14) (+ 29 sfbx)) -25))));24
(let* ((xuixoi 13) (kdralv (- -6 (if #t 20 -4))) (qwl (* 22 3)) (hpsv 4)) (+ qwl (/ (- (/ qwl 17) -15) 20)));27;xuixoi;(let* ((xuixoi 13)) '());3
(let* ((jnqhu (if #t (begin 15 -22) (begin -29 -28))) (matdd (+ (if #t 22 -18) 13)) (yjiiw (if #t 13 12)) (rujyv 4)) (+ matdd -27));25;rujyv;(let* ((rujyv 4)) '());3
(let* ((g (- -30 (if #t (* -7 1) 7))) (pzyaw -4) (cmv -25) (zxwhkt 29)) pzyaw);15;pzyaw;(let* ((pzyaw -4)) '());3
(letrec* ((h 15) (epspws 18) (sbdhl -30)) 28);5;h;(letrec* ((h 15)) '());3
(let* ((apcid (if #t (* 12 -9) (- 27 10))) (vucn (+ 0 -8)) (g (- -30 6)) (py 26)) (- (let* ((nee 24)) nee) -22));26;vucn;(let* ((vucn (+ 0 -8))) (- (let* ((nee 24)) nee) -22));11
(letrec* ((l (+ -30 -9)) (yg 29)) (let* ((scq (* -19 l)) (jzyvm 12)) (if #t (if #f (- -7 -30) -9) scq)));22;jzyvm;(letrec* () (let* ((jzyvm 12)) '()));4
(let* ((spw -10) (obut -3) (rmjjor -10)) (begin (set! obut 15) 6 (* obut 5)));12;spw;(let* ((spw -10)) '());3
(let ((sclp 7) (opyxfb 7) (ii (if #t -11 -5)) (kpbdu -22)) 8);9;sclp;(let ((sclp 7)) '());3
(let* ((ue 18)) (- ue 22));6;ue;(let* ((ue 18)) '());3
(let ((tkct -16) (zat (begin -5 -23)) (w (if #f -10 -24)) (pw -25)) (if (= -13 w) (if #f (if #t w (+ w 9)) (begin 24 (- pw (- w pw)))) (let* ((c (* -29 pw))) (* (/ 15 -9) zat))));45;zat;(let ((zat (begin -23)) (w (if #f -10 -24)) (pw -25)) '());9
(let* ((kfkq 29) (xqizvw -13) (xs 8) (nbmz 8)) (- (+ -26 (begin (set! kfkq -19) (+ 21 18))) (+ 1 21)));21;xqizvw;(let* ((xqizvw -13)) '());3
(let* ((n 30) (iv -7) (joyq 12)) (* n joyq));8;joyq;(let* ((joyq 12)) '());3
(let* ((fm 13) (zbj (if (= -9 3) (+ -26 -26) -26)) (dfd (if #f 0 23)) (tgyyo -22)) (+ -18 zbj));21;tgyyo;(let* ((tgyyo -22)) '());3
(let* ((ntf (letrec* ((ibd -14)) (+ 30 2))) (k 19) (tcflj (- -11 -6)) (thkv 13)) (if #t (if #f (letrec* () (+ 9 (- -23 k))) (- (+ 14 -3) -6)) k));33;thkv;(let* ((ntf (letrec* () (+ 30 2))) (thkv 13)) '());8
(letrec* ((fldmph (let ((ggijrt -16)) (if #t 6 -9))) (i 23) (ndclh -15) (qmhe 12)) -15);11;i;(letrec* ((fldmph (let () (if #t 6 -9))) (i 23)) '());8
(let ((wpfdlx 11) (dg 20) (xnkrd 1)) (if (= wpfdlx (- wpfdlx -8)) (if (< 13 (/ (* (* 25 (/ (- -26 -24) dg)) (* (- 14 -1) 27)) 10)) (- 25 (+ 20 wpfdlx)) (- (+ -18 23) (if #t 9 24))) 12));56;dg;(let ((wpfdlx 11) (dg 20)) '());4
(letrec* ((hsxbo (let () 25)) (i 30) (l -18)) hsxbo);6;i;(letrec* ((hsxbo (let () 25)) (i 30)) '());5
(letrec* ((rdr (begin -22 23 -5)) (njbqe -25) (brx 3) (ao 6)) (* (/ 17 11) -12));15;brx;(letrec* ((brx 3)) '());3
(let* ((xd 11) (s (* 26 -20)) (wjgps (- 5 -20)) (ikyqfz -24)) (if (< 10 -15) (- -29 -1) (begin (* 0 -21) -27 ikyqfz)));27;wjgps;(let* ((wjgps (- 5 -20))) '());6
(let* ((fxth (/ -1 (if #t -9 9))) (ygw (/ -21 -10)) (tvwez -26)) (+ (/ (- 0 fxth) (- (- fxth 6) 16)) (if (< 26 17) (begin -23 fxth) (- (- (+ -26 (/ tvwez -6)) 18) -16))));49;tvwez;(let* ((tvwez -26)) '());3
(let ((ev -4) (fe (let* () 24)) (xqrw 16) (cz 30)) (if #f 18 16));10;xqrw;(let ((fe (let* () 24)) (xqrw 16)) '());5
(let ((msr (/ (begin 15 15) (+ 8 27))) (jeo (- 26 8)) (uiz 27) (jdupf 4)) (if (< (/ (+ uiz msr) 25) 30) (* (* 23 23) (if (= jdupf jeo) msr (/ 16 (* (- -14 -1) (- (/ -13 -17) (- 3 -10)))))) (+ msr -4)));62;msr;(let ((msr (/ (begin 15) (+ 8 27))) (jeo (- 26 8)) (uiz 27) (jdupf 4)) '());16
(let ((tlzw -28)) (begin (let* () (* (+ 2 29) tlzw)) (* tlzw 19) -16 (- (/ tlzw tlzw) 21)));23;tlzw;(let ((tlzw -28)) '());3
(let ((jadpq (if #t (- (/ -13 0) (+ 5 -5)) 12)) (tx (/ (if #f 14 -14) (- -22 26))) (imeb 12) (dmq -10)) 17);27;jadpq;(let ((jadpq (if #t (- (/ -13 0) (+ 5 -5)) 12))) '());15
(let ((nhkq (if #t 12 9)) (s 28) (iabkmy -30)) -19);8;iabkmy;(let ((iabkmy -30)) '());3
(let* ((kjiv (begin -22 -2 5)) (h (begin 27 27)) (v -17) (jtjuh 11)) (/ (letrec* ((jsqwfl -17)) 19) (if #f (begin jtjuh v) (* (/ (* 5 (/ kjiv jtjuh)) 10) (if #f 20 jtjuh)))));36;v;(let* ((kjiv (dummy 2)) (v -17) (jtjuh 11)) (/ (letrec* () 19) (if #f (begin v) (* (/ (* 5 (/ kjiv jtjuh)) 10) (if #f 20 jtjuh)))));30
(let* ((ye (if #f -7 24)) (wz 9) (feph (if #f 23 -18)) (lmp 11)) (- lmp (begin -9 -15)));17;feph;(let* ((feph (if #f 23 -18))) '());6
(let* ((gszts (begin -1 18 0)) (zn (let () 19)) (ecsl 6) (j -10)) 4);10;j;(let* ((zn (let () 19)) (j -10)) '());5
(let ((ryu -23)) (/ (let ((wu ryu)) ryu) 13));8;wu;(let ((ryu -23)) (/ (let ((wu ryu)) ryu) 13));8
(let ((o (/ -30 (if #t 16 -1))) (sj -12) (kvrdna 3) (h 26)) (if #t (- (/ (* (/ -5 -10) kvrdna) -12) (/ -16 (/ 7 (+ 12 (* (- 21 (/ -12 -23)) -18))))) (* (* (- o -19) (+ 8 h)) (begin 10 -14))));59;h;(let ((h 26)) '());3
(let ((xcnnl -9)) -30);3;xcnnl;(let ((xcnnl -9)) '());3
(letrec* ((x (let* () 26)) (b 13) (d 13)) -9);6;d;(letrec* ((x (let* () 26)) (d 13)) '());5
(let ((aqzuep -7) (cibcwe (if (< -25 10) (+ 13 17) 28)) (thwkzd 22) (mvz 9)) (- mvz aqzuep));18;aqzuep;(let ((aqzuep -7)) '());3
(let* ((fhglct (* 8 (let* () -2))) (spiqz (if (< -17 -25) -17 8)) (p (* 22 -27)) (obimqe -22)) -4);19;obimqe;(let* ((fhglct (* 8 (let* () -2))) (obimqe -22)) '());8
(let ((xdb -28)) xdb);3;xdb;(let ((xdb -28)) '());3
(let* ((wbhnv (letrec* () 1)) (naqcwf -26) (cpjmyi 24)) wbhnv);6;wbhnv;(let* ((wbhnv (letrec* () 1))) '());4
(let* ((kwxig (begin -3 -8 27)) (qtht -14) (dxjbv -8) (rh 22)) (begin (begin 9 6) (+ kwxig rh) 30 (- dxjbv (/ -2 rh))));24;dxjbv;(let* ((dxjbv -8)) '());3
(let* ((cvj (if #f (begin 10 21) 8)) (camyi 13) (sg 13) (aza -5)) (+ (let* ((amvsua sg)) 6) 7));16;camyi;(let* ((camyi 13)) (+ (let* () 6) 7));7
(let* ((npl 14) (z (let* () -25)) (equve -4) (c -5)) (/ 1 (- (- (- (* (+ npl -29) (/ (+ (- (- (* 5 5) 16) 28) npl) npl)) (* equve (* (/ equve equve) (+ z -26)))) -28) npl)));52;equve;(let* ((z (let* () -25)) (equve -4)) '());5
(let* ((m -29) (qljsrn -24) (hix (if #t -12 20)) (xpgmf 30)) (+ qljsrn (/ (* (* 25 m) -9) -4)));21;qljsrn;(let* ((qljsrn -24)) '());3
(letrec* ((cwp (if #t (begin -29 2) (* -14 24))) (v (+ -3 -29)) (ap 13) (r 26)) (let* ((rszc 9) (cdr (- 8 20))) v));23;rszc;(letrec* () (let* ((rszc 9)) '()));4
(let* ((n (begin 10 3 5)) (lqfxaf (begin 18 19)) (vhg (- 29 -2)) (mziy 19)) (if (= 5 mziy) vhg (- lqfxaf (- (if #t vhg -4) (- -17 6)))));32;n;(let* ((n (begin 5)) (mziy 19)) '());5
(let* ((ytweg (* (/ (if #t 23 -4) -27) 14)) (yfhtd (+ (* -2 29) (- -5 26))) (oukjrr (- -23 29)) (gmpth -2)) (begin (+ (+ (- 24 oukjrr) 8) oukjrr) (if #f 24 yfhtd) (set! ytweg (+ -5 yfhtd)) oukjrr));47;gmpth;(let* ((gmpth -2)) '());3
(let* ((pton (/ (begin 16 -19) (begin -20 -13))) (mrqawt 10) (cc 29) (ycpyhg 28)) (if (< -9 -11) (if #f cc (begin (- cc (- mrqawt 9)) pton)) -18));30;cc;(let* ((cc 29)) '());3
