expression; size; sliced on; sliced expression; sliced size
(let* ((swd (begin 4 14 -30)) (wgr (/ 15 (if #f 27 21))) (cgog (+ 19 -5)) (botd -17)) (begin (set! wgr (begin (* (* botd (/ (/ (/ 30 (* wgr 27)) swd) (+ botd (+ 28 28)))) botd) 27)) swd (set! botd -5) -27));50;cgog;(let* ((cgog (+ 19 -5))) '());6
(let* ((eody (begin 2 -27)) (wm -16) (bvgv 17)) (/ (- eody (begin 14 -4)) (begin (set! wm (/ -5 -2)) (set! wm (* (- -17 eody) (- eody (/ eody bvgv)))) bvgv)));35;bvgv;(let* ((bvgv 17)) '());3
(letrec* ((hqemor -2)) (+ 12 (begin (set! hqemor (* 11 (/ 14 -9))) (set! hqemor (* hqemor 11)) 22)));20;hqemor;(letrec* ((hqemor -2)) (+ 12 (begin (set! hqemor (* 11 (/ 14 -9))) (set! hqemor (* hqemor 11)) 22)));20
(let* ((jis (begin -17 7)) (yjcy (- -21 -16)) (ag -18)) (- (begin (if #t -5 -29) (set! jis 11) ag) (- (begin (set! jis 17) 8) (begin -14 jis))));28;ag;(let* ((ag -18)) '());3
(let ((b 14)) (begin (set! b b) (set! b 12) b));8;b;(let ((b 14)) (begin (set! b b) (set! b 12)));7
(let* ((n (/ -12 11)) (nbbvfz -17) (pidn -24) (sfqu -7)) (begin (set! nbbvfz (let () 5)) (if #t sfqu 13) (set! nbbvfz sfqu) sfqu));19;sfqu;(let* ((nbbvfz -17) (sfqu -7)) (begin (set! nbbvfz (let () 5))));7
(let* ((elrftt 11) (xijhh (let* () 0)) (d (if #f 24 -16)) (ukjumx -9)) (begin (set! d (if (< -15 (/ d (+ (* (/ -15 21) (- -5 ukjumx)) -6))) (* 14 15) 4)) -16 (set! d -16) -18));40;elrftt;(let* ((elrftt 11) (xijhh (let* () 0)) (d (dummy -2)) (ukjumx -9)) (begin (set! d (if (< -15 (/ d (+ (* (/ -15 21) (- -5 ukjumx)) -6))) (* 14 15) 4))));35
(let* ((d -4) (jfezaz -19) (v -15) (iko -18)) (* (begin (set! d (- -15 16)) (/ 1 (+ -7 -2)) 24) (begin (set! jfezaz v) 30)));25;v;(let* ((v -15)) '());3
(let ((frtot (+ -18 4)) (dmiei 25)) (+ (begin (set! dmiei (/ (- dmiei -16) (/ 12 (* -13 7)))) (set! dmiei 8) -17) 9));27;dmiei;(let ((dmiei 25)) (+ (begin (set! dmiei (/ (- dmiei -16) (/ 12 (* -13 7)))) (set! dmiei 8) -17) 9));23
(let* ((av (if #t -19 6)) (g -4) (t -28) (yzdjc -7)) (+ (- av (begin (set! av (+ t 7)) 29)) (begin (set! av 28) (* (+ (+ -28 -17) (* 21 av)) (+ g g)) -16)));40;yzdjc;(let* ((yzdjc -7)) '());3
(let* ((b 20) (ttixme 18)) (begin (set! ttixme (- b -9)) (set! b (/ (* -21 9) (/ -18 -16))) (/ b b)));24;b;(let* ((b 20)) (begin (set! b (/ (* -21 9) (/ -18 -16)))));14
(let* ((cwxzp 5) (p 11)) (if (< -20 p) (begin (set! cwxzp 18) (set! cwxzp -26) 30) (+ (begin -24 p) -20)));20;cwxzp;(let* ((cwxzp 5) (p 11)) (if (< -20 p) (begin (set! cwxzp 18) (set! cwxzp -26)) '()));14
(let ((y (begin -25 14 -23)) (ntgrm (let () 25)) (lp -5) (v 3)) (begin (- (+ (+ 18 -17) -21) (+ y -10)) (set! y y) (set! v -10) lp));28;v;(let ((y (dummy -2)) (ntgrm (let () 25)) (v 3)) (begin (set! y y) (set! v -10)));12
(letrec* ((hrz 16) (bzx 27) (o 30)) (begin (set! hrz (begin (+ 17 (* -7 23)) -1)) (set! bzx hrz) (set! o bzx) (* 16 (- (/ bzx -6) -18))));29;o;(letrec* ((hrz 16) (bzx 27) (o 30)) (begin (set! hrz (begin -1)) (set! bzx hrz) (set! o bzx)));12
(let* ((j (+ -4 -7)) (t 28)) (begin (set! j (begin (set! j -30) t)) (* j t) t -8));18;j;(let* ((j (+ -4 -7)) (t 28)) (begin (set! j (begin (set! j -30) t))));12
(let ((vlid -7) (p -16) (tgb (if #t 13 -26)) (e 1)) (begin (set! p (- vlid -27)) (- e (+ -28 (* 8 29))) (set! p p) p));27;p;(let ((vlid -7) (p -16)) (begin (set! p (- vlid -27)) (set! p p)));11
(let* ((xmovxf (letrec* () -10)) (lt 22) (lytc -23)) (begin (set! lt (begin (set! lt 24) 25)) (/ 7 xmovxf) (set! lt (+ 18 11)) lt));21;lytc;(let* ((xmovxf (letrec* () -10)) (lytc -23)) '());5
(let* ((uweq (let* () -26)) (sgzhu -27) (ojxbn -9)) (* (+ (if (< ojxbn -30) (/ (/ sgzhu (* (- 17 ojxbn) -3)) -9) -23) (begin (set! sgzhu 9) sgzhu)) (begin (set! uweq 0) (+ 30 sgzhu))));39;ojxbn;(let* ((uweq (let* () -26)) (ojxbn -9)) '());5
(let ((mlm (begin -3 -9)) (d (+ -12 19)) (ffj -16)) (begin (begin (set! mlm -24) (* d d)) 27 (set! d -12) 26));21;mlm;(let ((mlm (dummy -2))) (begin (begin (set! mlm -24))));8
(let* ((plabqb 20) (aab (+ 17 24)) (upsz 30)) (begin (set! plabqb (begin (- upsz (- (- (/ -18 2) -6) (- upsz (/ 21 13)))) 15)) -23 (set! aab aab) (- plabqb 21)));37;aab;(let* ((aab (+ 17 24))) (begin (set! aab aab)));8
(let* ((h -14) (szgng (if #f (if #f 0 -16) -1)) (fka 23) (cay -18)) (+ (begin (set! h (+ 20 (* -9 cay))) (set! szgng (* -5 -5)) (* (- szgng (* (* 17 -17) (+ 20 19))) 13)) (- (* -30 (* 15 0)) h)));53;szgng;(let* ((h -14) (szgng (dummy -2))) (+ (begin (set! szgng (* -5 -5)) (* (- szgng (* (* 17 -17) (+ 20 19))) 13)) (- (* -30 (* 15 0)) h)));39
(letrec* ((rljxlp (- -20 25)) (bj -24) (o -7)) (- (begin (+ (* -12 bj) rljxlp) (set! o (+ -21 (/ bj rljxlp))) rljxlp) (begin (set! bj (* (+ bj o) (/ (* o -10) 10))) -5 2)));43;rljxlp;(letrec* ((rljxlp (- -20 25)) (bj -24) (o -7)) (- (begin rljxlp) (begin (set! bj (* (+ bj o) (/ (* o -10) 10))) 2)));27
(let ((q (begin -26 27)) (ngbmwv -25) (kwwv (* -25 2)) (elkwlk -13)) (begin -2 (set! kwwv q) (set! q q) ngbmwv));17;q;(let ((q (begin 27))) (begin (set! q q)));6
(letrec* ((hvqeyp 9) (aur (if #t 27 6)) (w -25) (dz -18)) (- (- (/ (* (+ 22 (* 27 w)) (/ -3 (- (/ -19 -17) (/ 22 (/ -3 16))))) dz) (begin (set! w -30) -11)) (* (* 1 2) (begin (set! hvqeyp dz) (/ dz (- 3 -2))))));60;w;(letrec* ((w -25) (dz -18)) (- (- (/ (* (+ 22 (* 27 w)) (/ -3 (- (/ -19 -17) (/ 22 (/ -3 16))))) dz) (begin (set! w -30) -11)) (* (* 1 2) (begin (/ dz (- 3 -2))))));53
(letrec* ((pv (+ (begin -27 13) (/ -23 -29))) (vxv (begin -10 27)) (soukp 19) (fkp 24)) (begin (set! vxv 3) (if #t vxv -11) (set! pv vxv) pv));25;soukp;(letrec* ((soukp 19)) '());3
(let* ((he (/ -11 (if #t -20 4))) (kxdaj 16) (c 7)) (if (= 7 kxdaj) (begin (set! he 29) (set! kxdaj 27) he) (if #t -5 (- (/ he -24) 26))));31;c;(let* ((kxdaj 16) (c 7)) '());4
(let* ((zb -15) (kuptk -3)) (begin (letrec* () (/ zb (* 3 19))) (set! kuptk -25) (set! kuptk (* 24 -21)) 0));20;zb;(let* ((zb -15)) '());3
(let* ((gwy -3) (f -6) (tdtusa (/ 17 -21)) (u -18)) (if #t (begin (set! u 23) (set! gwy -15) (/ 20 tdtusa)) (+ (* (/ (* (- (- -9 gwy) 27) -11) u) 25) (if (= tdtusa gwy) (- (- tdtusa 14) (- 21 f)) -24))));53;tdtusa;(let* ((gwy -3) (tdtusa (/ 17 -21))) '());7
(letrec* ((ta 19) (nwofh 17)) (* (begin (set! ta 22) (set! ta (- nwofh (* 8 25))) 2) (begin (set! nwofh (/ 2 -27)) (set! ta -6) -20)));26;ta;(letrec* ((ta 19)) (* (begin 2) (begin (set! ta -6) -20)));10
(let* ((by (+ 16 (let () -10))) (bdl (+ 13 (+ -14 2))) (fbf -20) (crhtiv 15)) (begin (set! by (if #t 26 (if #t bdl -3))) (set! fbf (+ (* (+ crhtiv bdl) (- 3 19)) 8)) (set! bdl fbf) (- -22 (+ bdl fbf))));47;by;(let* ((by (+ 16 (let () -10))) (bdl (+ 13 (+ -14 2))) (fbf -20) (crhtiv 15)) (begin (set! by (if #t 26 (if #t bdl -3))) (set! fbf (+ (* (+ crhtiv bdl) (- 3 19)) 8))));38
(let ((p (if #f -7 -19)) (xjjcl 20) (iatmu 23)) (/ 17 (begin (set! xjjcl -23) (set! iatmu (- (- p p) (* xjjcl iatmu))) (* 25 -14))));28;iatmu;(let ((p (if #f -7 -19)) (xjjcl 20) (iatmu 23)) (/ 17 (begin (set! xjjcl -23) (set! iatmu (- (- p p) (* xjjcl iatmu))) (* 25 -14))));28
(let ((tv (+ (+ 2 (+ 7 3)) 13)) (dgof 16) (h (if #f -10 6)) (uszzpw -27)) (begin (begin (set! tv -27) (+ uszzpw 24)) (if #t h (+ -30 25)) (set! h tv) -10));35;dgof;(let ((dgof 16)) '());3
(let* ((kaej (* 22 19)) (tybxki 25)) (if (< (* kaej (/ -20 2)) tybxki) (begin (set! tybxki (/ tybxki 16)) (set! tybxki (+ kaej (- 0 kaej))) -14) (- (- (- -10 tybxki) -6) (begin 15 4))));44;kaej;(let* ((kaej (* 22 19)) (tybxki 25)) '());7
(let ((z (if #t 5 (let* () 10))) (mxgm 21) (wbbbq -24) (eidap 5)) (begin (set! eidap 16) (* 19 7) (set! eidap 21) wbbbq));19;mxgm;(let ((z (if #t 5 (let* () 10))) (mxgm 21)) '());8
(letrec* ((mjct (+ 10 (- -7 -19))) (es (if #f -7 28)) (u 28) (r 30)) (begin -27 (set! r (* (- mjct mjct) es)) (set! es 30) 26));27;u;(letrec* ((u 28)) '());3
(let ((vx (+ 25 (* 3 (/ -1 10)))) (hj 23) (pzja -2) (xsncer -1)) (begin (set! vx 1) (set! vx (- xsncer -14)) hj -27));24;hj;(let ((hj 23)) '());3
(letrec* ((r (if #f 27 -13)) (ydlkfy 22)) (begin (set! ydlkfy (begin -17 13)) ydlkfy (set! r (- (+ -21 6) 23)) 26));21;ydlkfy;(letrec* ((ydlkfy 22)) (begin (set! ydlkfy (begin 13))));6
(let* ((e -24) (cjh -16)) (if #f (begin (+ 28 11) (set! cjh -8) 30) (begin (set! e -21) (+ (/ 14 -30) 28) 13)));24;e;(let* ((e -24)) (if #f '() (begin (set! e -21))));8
(let ((gvp 19) (ymxkc (if (< 9 5) -12 -30)) (hsvuvo (+ 5 -17)) (z 8)) (begin (set! z (- 12 30)) (if #t -5 (+ (+ ymxkc -27) hsvuvo)) (set! gvp ymxkc) 23));33;hsvuvo;(let ((hsvuvo (+ 5 -17))) '());6
(let* ((fadgb -18)) (if (< -2 -16) (begin (set! fadgb (* 20 fadgb)) (+ fadgb 21) fadgb) (/ (/ -19 -8) (begin (set! fadgb -5) fadgb))));28;fadgb;(let* ((fadgb -18)) (if (< -2 -16) (begin (set! fadgb (* 20 fadgb))) (/ (/ -19 -8) (begin (set! fadgb -5) fadgb))));23
(letrec* ((judqpo -8) (abeg (- 1 10)) (gc 3)) (- (begin (set! gc gc) (set! abeg -19) -2) (if #t (+ (+ judqpo abeg) (/ judqpo (/ 26 (- 23 (/ (* -4 -25) -2))))) -8)));40;judqpo;(letrec* ((judqpo -8) (abeg (dummy 3)) (gc 3)) (- (begin (set! gc gc) -2) (if #t (+ (+ judqpo abeg) (/ judqpo (/ 26 (- 23 (/ (* -4 -25) -2))))) -8)));37
(let ((hoiuo 29) (i 30)) (/ 22 (begin (set! hoiuo (/ (/ (/ (* 24 -29) i) -16) (* 8 6))) (set! hoiuo (- hoiuo (/ 18 hoiuo))) 24)));33;i;(let ((hoiuo 29) (i 30)) (/ 22 (begin (set! hoiuo (/ (/ (/ (* 24 -29) i) -16) (* 8 6))) (set! hoiuo (- hoiuo (/ 18 hoiuo))) 24)));33
(letrec* ((utaubg (/ (- -8 24) (if #f 15 18))) (qd -10) (gbr 14)) (if #f (if #f (begin (set! utaubg (+ (+ qd qd) 29)) (* 12 qd)) (let () (/ qd (* utaubg 3)))) (begin qd (set! gbr -25) (+ 4 -14))));46;qd;(letrec* ((qd -10)) '());3
(let* ((ni -18) (rfnpeu (+ 14 -1)) (cegi 6)) (begin -22 (set! rfnpeu 24) (set! cegi (* rfnpeu -8)) (* rfnpeu rfnpeu)));20;rfnpeu;(let* ((rfnpeu (dummy 3))) (begin (set! rfnpeu 24)));7
(let* ((cun -23) (szkcv -15) (cny 0) (wwa 25)) (- (begin (set! wwa (* (+ (+ -3 cun) szkcv) 9)) (set! cun wwa) (/ 14 cny)) (if #t (letrec* () -23) (let () (- (/ -5 wwa) -4)))));37;cun;(let* ((cun -23) (szkcv -15) (cny 0) (wwa 25)) (- (begin (set! wwa (* (+ (+ -3 cun) szkcv) 9)) (set! cun wwa) (/ 14 cny)) (if #t (letrec* () -23) (let () (- (/ -5 wwa) -4)))));37
(let* ((ibhmhz 15) (w (begin -5 -5)) (nhpn (/ -2 28)) (l 21)) (begin (set! l ibhmhz) (set! nhpn nhpn) (set! l 17) nhpn));18;l;(let* ((nhpn (dummy -2)) (l 21)) (begin (set! nhpn nhpn) (set! l 17)));10
(let* ((xwotj (- -9 (+ -3 (+ 30 1)))) (tmed (if (< -14 1) 2 (if #t 26 19))) (x (- -18 -26)) (kj 13)) (begin (set! xwotj (let () kj)) (set! x (/ -13 xwotj)) (set! x -6) -29));38;tmed;(let* ((xwotj (dummy 3)) (tmed (if (< -14 1) 2 (if #t 26 19))) (kj 13)) (begin (set! xwotj (let () kj))));19
(let* ((bomn 15) (ve (* -11 11)) (mtb (/ -25 7)) (ja -15)) (begin (set! mtb (- 23 (- -5 mtb))) (set! ja (if #f ve (- -2 25))) (set! mtb (- 25 -17)) bomn));34;ve;(let* ((ve (* -11 11)) (mtb (dummy -2))) (begin (set! mtb (- 23 (- -5 mtb)))));17
(let* ((dhwic (let* ((qi 23)) (+ -9 -26))) (rwtot -16) (xbg -21) (wkg -3)) (if #t (- (begin (set! dhwic (+ dhwic (* (* dhwic (* 18 20)) (- 22 (- (+ (- wkg 14) wkg) -13))))) dhwic) (if #f rwtot (if #f -8 2))) (begin (set! xbg (/ -24 26)) dhwic (- 9 (* (- xbg xbg) rwtot)))));66;wkg;(let* ((dhwic (let* () (+ -9 -26))) (rwtot -16) (wkg -3)) (if #t (- (begin (set! dhwic (+ dhwic (* (* dhwic (* 18 20)) (- 22 (- (+ (- wkg 14) wkg) -13))))) dhwic) (if #f rwtot (if #f -8 2))) '()));48
(let* ((ejyboa 10) (sblu (begin 9 -22)) (uossdf -7) (z 9)) (begin (set! sblu (/ (* 28 sblu) 11)) (set! uossdf uossdf) 13));19;uossdf;(let* ((sblu (dummy -2)) (uossdf -7)) (begin (set! sblu (/ (* 28 sblu) 11)) (set! uossdf uossdf)));16
(let ((pk (if #f (begin -28 -17) 16)) (bxvm (- -4 13)) (amcm 15) (sog 2)) (if (= pk (+ sog bxvm)) (+ (* (* 21 (/ amcm -1)) bxvm) (begin (set! amcm pk) -7)) (begin (set! bxvm pk) 14)));41;pk;(let ((pk (if #f (begin -17) 16)) (bxvm (- -4 13)) (sog 2)) '());12
(let* ((olzj 25) (gjx 15)) (begin (* -27 15) (set! gjx 5) (set! gjx olzj) 1));13;gjx;(let* ((olzj 25) (gjx 15)) (begin (set! gjx 5) (set! gjx olzj)));8
(let* ((cka (if #t (begin 4 -7) -7)) (ukz 7) (cfvme -27) (i 28)) (* (begin i (set! cfvme 4) (* 11 cfvme)) (/ -8 (begin (set! cka 0) 17))));27;i;(let* ((i 28)) '());3
(letrec* ((immvu 22) (yz (if (= -4 17) (if #f 1 14) -1)) (ccwfq 20) (jwzjfj 4)) (begin (set! jwzjfj immvu) (set! yz -6) 20 -20));21;yz;(letrec* ((yz (dummy 3))) (begin (set! yz -6)));7
(let ((lrriec (let ((kp -1)) (if #f (- kp (- kp 23)) -21))) (g -8) (j (/ -6 -16)) (er -26)) (begin (set! g 27) (set! g 4) (set! lrriec -11) 1));27;g;(let ((lrriec (let ((kp -1)) (if #f (- kp (- kp 23)) -21))) (g -8)) (begin (set! g 27)));17
(let ((vbvdye (+ (if #t (+ -5 15) 22) (begin -20 26))) (pnohih (* -14 -17)) (asyz 27) (tekeh -20)) (* (begin (set! pnohih -29) (set! tekeh 25) -12) (/ -13 vbvdye)));31;pnohih;(let ((vbvdye (dummy 3)) (pnohih (dummy 2))) (* (begin (set! pnohih -29) -12) (/ -13 vbvdye)));17
(let ((yhaw (* (+ -3 0) -14)) (pweld (begin -16 -28)) (oza (- 8 26)) (zdjuvy -24)) (begin (set! pweld (if (< -13 13) (/ 3 zdjuvy) (- (* 18 1) yhaw))) (set! pweld zdjuvy) (set! pweld (+ -5 (* 8 -14))) yhaw));45;oza;(let ((oza (- 8 26)) (zdjuvy -24)) '());7
(letrec* ((ffxqr -5) (qoap -19) (enztb -19)) (begin (let* () (* qoap -29)) (set! enztb (* -9 qoap)) (set! qoap qoap) 3));18;ffxqr;(letrec* ((ffxqr -5) (qoap -19)) (begin (set! qoap qoap)));6
(letrec* ((xmo (/ -17 7)) (txiijh 16)) (begin (set! xmo txiijh) (- (- txiijh txiijh) -15) (set! xmo (+ txiijh -26)) 29));22;xmo;(letrec* ((xmo (dummy -2)) (txiijh 16)) (begin (set! xmo (+ txiijh -26))));11
(let ((vu -3)) (if #t (begin (set! vu (if #t vu vu)) (set! vu vu) (+ vu -10)) vu));17;vu;(let ((vu -3)) (if #t (begin (set! vu (if #t vu vu)) (set! vu vu)) '()));13
(let* ((vvzd (/ -10 -25)) (c (begin 11 8)) (lf 16) (hziv -3)) (begin (set! vvzd (if #f -25 (+ lf 20))) 20 (set! c (+ -28 (- hziv c))) (+ hziv (- hziv -10))));35;hziv;(let* ((c (dummy 2)) (hziv -3)) (begin (set! c (+ -28 (- hziv c)))));14
(let ((c (begin 2 -6 4)) (oyah (let* () 17)) (a -18) (fuj -21)) (begin (set! fuj (if (= 28 fuj) (+ -1 26) c)) 12 (set! oyah 14) a));25;oyah;(let ((c (dummy 2)) (oyah (let* () 17)) (fuj -21)) (begin (set! fuj (if (= 28 fuj) (+ -1 26) c)) (set! oyah 14)));21
(letrec* ((f -7) (bhz 16) (ycymht 9) (ngdabs 27)) (begin (set! ngdabs (if (= -9 (/ (+ 11 (/ (+ ngdabs ycymht) 2)) (- -4 20))) 22 f)) (* bhz (/ 25 (- -30 -16))) (set! ngdabs -8) (* 16 (- 26 ngdabs))));48;ycymht;(letrec* ((f -7) (ycymht 9) (ngdabs 27)) (begin (set! ngdabs (if (= -9 (/ (+ 11 (/ (+ ngdabs ycymht) 2)) (- -4 20))) 22 f))));28
(let* ((w -7) (icapv (letrec* () 23)) (wf -19) (jwsd -27)) (begin (- icapv -30) (set! wf (/ jwsd (/ 18 wf))) (set! icapv -20) jwsd));22;wf;(let* ((icapv (letrec* () 23)) (wf -19) (jwsd -27)) (begin (set! wf (/ jwsd (/ 18 wf)))));14
(let* ((fq (- (* (/ -25 26) (if #t -7 -10)) -16)) (uyp (begin -26 7)) (cbn (/ -26 17)) (jo -29)) (+ 14 (begin (set! cbn (if #t cbn 26)) (set! fq -4) 28)));34;fq;(let* ((fq (dummy 2)) (cbn (dummy -2))) (+ 14 (begin (set! cbn (if #t cbn 26)) (set! fq -4) 28)));19
(let* ((vmasa (/ -6 -9)) (m (begin -24 3)) (eff -6) (go 1)) (/ (begin (set! m -28) m) (begin (set! vmasa vmasa) (set! eff -15) -19)));22;eff;(let* ((vmasa (dummy 2)) (m (dummy 2)) (eff -6)) (/ (begin m) (begin (set! vmasa vmasa) (set! eff -15) -19)));18
(let* ((u (if #t (begin -25 -5) -15)) (xzy 17) (skwfm (if #f -9 -15)) (fwtwq -25)) (begin (set! fwtwq (begin (set! u xzy) -23)) (set! fwtwq (+ -30 18)) (set! skwfm 23) 27));27;skwfm;(let* ((skwfm (dummy -2))) (begin (set! skwfm 23)));7
(let* ((sr (+ (begin 29 6) 14)) (iiq (+ 23 -7)) (hznmz -23) (dms 20)) (/ (begin (set! iiq 29) -18) (begin (set! dms iiq) (set! iiq dms) (* 15 (/ 27 (- dms -3))))));34;iiq;(let* ((iiq (dummy 3)) (dms 20)) (/ (begin (set! iiq 29) -18) (begin (set! dms iiq) (set! iiq dms) (* 15 (/ 27 (- dms -3))))));26
(letrec* ((b 18) (blsl 27)) (- (if (= 10 (+ -30 blsl)) (if #f (/ (/ -5 28) 13) (/ blsl (* b b))) (begin (set! blsl -27) blsl)) (begin (/ -16 (* 25 (- 16 (- blsl (- 20 -11))))) (set! b (* blsl (/ -5 (+ 6 blsl)))) -15)));62;b;(letrec* ((b 18) (blsl 27)) (- (if (= 10 (+ -30 blsl)) (if #f (/ (/ -5 28) 13) (/ blsl (* b b))) (begin (set! blsl -27) blsl)) (begin (set! b (* blsl (/ -5 (+ 6 blsl)))) -15)));46
(let* ((ctfiwn -20) (nlmor (if (< 14 -20) 24 -3)) (moahc -21) (bbs 14)) (begin (set! bbs (- ctfiwn -19)) (set! ctfiwn bbs) -21 -19));21;moahc;(let* ((ctfiwn -20) (moahc -21) (bbs 14)) (begin (set! bbs (- ctfiwn -19))));10
(let* ((adb 26) (ym 6)) (begin (begin (set! ym -4) ym) (set! ym (* 19 -21)) (set! adb 8) (- 11 -20)));19;adb;(let* ((adb 26)) (begin (set! adb 8)));5
(let* ((ifooe 15) (klqsn (+ (+ 5 7) 25)) (stiyk (+ -29 8)) (dwrgz -3)) (/ (begin (set! dwrgz (if #f -27 17)) (set! stiyk 16) 1) (+ (if #f (- (/ ifooe ifooe) -20) (if #f 15 klqsn)) (if #f (+ stiyk ifooe) (if #f -9 -19)))));50;klqsn;(let* ((klqsn (+ (+ 5 7) 25))) '());9
(letrec* ((pjxe (* -1 -26)) (lh (* -4 -20)) (e -26)) (+ (begin (set! lh (+ pjxe e)) (set! lh -28) (+ (- (/ 20 (- -30 e)) -4) e)) (- (- e lh) lh)));40;e;(letrec* ((e -26)) '());3
(let* ((mngzsx 23)) (begin (set! mngzsx (if #f mngzsx -22)) (set! mngzsx mngzsx) -12));11;mngzsx;(let* ((mngzsx 23)) (begin (set! mngzsx (if #f mngzsx -22))));8
(letrec* ((fxav -4) (aouv 30) (mla (- -13 -17)) (txdwg 1)) (begin (set! fxav (let* () 26)) (+ 17 19) (set! fxav -25) aouv));19;txdwg;(letrec* ((fxav -4) (txdwg 1)) (begin (set! fxav (let* () 26))));7
(let ((kjnlls -20) (mqo 14) (ymqwuk -9) (nqjx 9)) (if #f (begin (set! ymqwuk 28) (set! mqo (* nqjx (/ -4 (* 14 (- (- 21 12) kjnlls))))) (- (/ (* ymqwuk (* (/ -21 26) (/ ymqwuk -17))) 10) kjnlls)) (- (let* () (/ (- (- ymqwuk nqjx) (* ymqwuk mqo)) 0)) (if #t -19 -11))));66;nqjx;(let ((mqo 14) (ymqwuk -9) (nqjx 9)) (if #f '() (- (let* () (/ (- (- ymqwuk nqjx) (* ymqwuk mqo)) 0)) (if #t -19 -11))));27
(let* ((ehczii (begin -6 11)) (mar (if (< 20 -3) (if #f 5 -17) -27)) (cbr 3) (jvtjqh -10)) (begin ehczii (set! ehczii (if #f ehczii (* (* -7 (- 15 (- (/ 14 -9) (/ -13 -8)))) cbr))) (set! mar mar) 10));44;cbr;(let* ((ehczii (dummy 2)) (mar (dummy -2)) (cbr 3)) (begin (set! ehczii (if #f ehczii (* (* -7 (- 15 (- (/ 14 -9) (/ -13 -8)))) cbr))) (set! mar mar)));34
(let* ((uyccs 3) (r -24)) (begin (set! uyccs (if (= 6 -5) r uyccs)) (set! uyccs 13) (set! uyccs 8) uyccs));17;r;(let* ((uyccs 3) (r -24)) (begin (set! uyccs (if (= 6 -5) r uyccs))));12
(letrec* ((gza (if #t (* 29 -12) (if #t 17 21))) (ifnop -13) (n 25)) (- (if (= (/ gza -18) gza) (if #t 28 n) (+ (/ ifnop -21) (/ -21 n))) (begin (set! n (/ (+ 7 (+ -20 (* (+ 16 -23) 24))) 21)) (set! n n) 22)));58;n;(letrec* ((gza (if #t (* 29 -12) (if #t 17 21))) (ifnop -13) (n 25)) (- (if (= (/ gza -18) gza) (if #t 28 n) (+ (/ ifnop -21) (/ -21 n))) (begin (set! n (/ (+ 7 (+ -20 (* (+ 16 -23) 24))) 21)) 22)));56
(let ((cgk (if #f -25 (if #t -15 -3))) (mu (* -8 22)) (be (* -14 16)) (sg -23)) (if (< -20 -4) -3 (begin (set! cgk (* -3 2)) (set! be 9) 17)));32;cgk;(let ((cgk (if #f -25 (if #t -15 -3)))) (if (< -20 -4) '() (begin (set! cgk (* -3 2)))));20
(letrec* ((oglf (- -30 (+ (if #t -30 8) 27))) (sdidh 24) (hzuzyq 1) (v 16)) (if (= 20 -14) (begin (set! v 23) (set! v -18) -18) -20));26;sdidh;(letrec* ((sdidh 24)) '());3
(letrec* ((mi (if #t (if #t 17 29) (if #f 18 -16))) (xnytkn -3) (zjmw 25)) (begin (set! zjmw (begin 28 (/ zjmw 19))) mi (set! mi 24) (/ (* 8 (/ -15 -8)) xnytkn)));34;mi;(letrec* ((mi (dummy 2)) (zjmw 25)) (begin (set! zjmw (begin (/ zjmw 19))) (set! mi 24)));14
(letrec* ((ryd -5) (jd 19)) (begin (let* () (- (- 9 (- jd (+ ryd (* (- ryd (- 17 -15)) -18)))) jd)) (set! jd jd) (set! jd (/ 7 (* jd jd))) (* (+ (/ -3 -15) 3) (+ 0 jd))));50;jd;(letrec* ((jd 19)) (begin (set! jd jd) (set! jd (/ 7 (* jd jd)))));13
(let* ((ezwqb (begin 18 2)) (ng 30) (xs 23)) (begin (set! ezwqb (- (if #f ezwqb (- -21 ng)) 12)) -14 (set! ezwqb 4) (/ 17 xs)));25;ezwqb;(let* ((ezwqb (dummy 2)) (ng 30)) (begin (set! ezwqb (- (if #f ezwqb (- -21 ng)) 12)) (set! ezwqb 4)));19
(letrec* ((qcatf (let ((tca -12)) 20)) (sx -26) (ieyjx -8) (t -23)) (begin (set! qcatf (if #f qcatf sx)) (set! qcatf (/ t 14)) 22));19;t;(letrec* ((qcatf (let () 20)) (sx -26) (t -23)) (begin (set! qcatf (if #f qcatf sx))));11
(let ((i (begin 3 -22)) (n (if #t 22 -13)) (ncnpxu -1) (ljdkr 14)) (begin (set! n 23) (set! ljdkr ljdkr) (- i 13)));19;ljdkr;(let ((ljdkr 14)) (begin (set! ljdkr ljdkr)));5
(let* ((h -12) (x (begin 19 21)) (cutm -2) (bkwkpt 12)) (begin (set! bkwkpt (if #f (* -23 13) (- cutm (* h (* (* (- cutm (* -10 1)) (- -16 -29)) (- h 15)))))) (set! bkwkpt (- (+ h -8) 3)) (+ bkwkpt (* -23 5))));55;x;(let* ((x (begin 21))) '());4
(let ((oxv (let* ((jre -21)) (/ jre (- 23 14)))) (fqsbf 2) (gobqb -20) (pfuunj -16)) (begin (set! fqsbf 24) (set! pfuunj fqsbf) fqsbf));19;gobqb;(let ((oxv (let* ((jre -21)) (/ jre (- 23 14)))) (fqsbf 2) (gobqb -20)) (begin (set! fqsbf 24)));15
