expression; size; sliced on; concrete slice; concrete size; concrete time (ns) 
(letrec* ((s -20) (hyisd -12) (pul -4) (xfs -23) (ewms 22)) (begin (begin (set! hyisd (if #t hyisd (+ s (+ (/ (- -19 ewms) -13) -26)))) (set! pul 28) ewms) (begin (set! s -12) (- 7 pul)) (begin (set! pul -3) pul) (set! s (+ -12 pul)) (set! pul hyisd) -25));47;10;(letrec* ((s -20) (hyisd -12) (pul -4) (ewms 22)) (begin (begin (set! hyisd (if #t hyisd (+ s (+ (/ (- -19 ewms) -13) -26))))) (begin (set! pul -3)) (set! s (+ -12 pul))));32;100
(let ((uzgji (+ 1 -22)) (rpjkxz 9) (jttti -6) (mj -21) (kjudu (/ -12 -17)) (t -18)) (+ (begin (set! rpjkxz (+ (* kjudu -24) 7)) (set! rpjkxz (if #t -28 (if #t (+ (- (+ -9 (+ -16 5)) 7) -23) -27))) -27 (set! uzgji (* 7 (- kjudu mj))) -14) (- -6 (begin (set! uzgji (/ (* 13 rpjkxz) 23)) (set! mj (* (- kjudu -23) jttti)) (set! uzgji 25) t))));77;-10;(let ((jttti -6)) '());3;200
(let ((fkehxc 25) (ay (begin (* (/ -14 1) -21) 2 -27 9)) (gjb 26) (nglc (/ 5 4)) (i 26) (wshxr 11)) (begin (begin (set! fkehxc (if #t wshxr fkehxc)) (set! nglc 12) (/ -16 ay)) (set! ay (begin (set! ay ay) -15)) (set! ay (- (+ -16 8) (+ (* 4 -15) -21))) (set! i (/ -7 nglc)) (* ay 3)));61;-25;(let ((fkehxc 25) (ay (dummy 1)) (wshxr 11)) (begin (begin (set! fkehxc (if #t wshxr fkehxc))) (set! ay (begin (set! ay ay) -15))));18;400
(letrec* ((l 6) (dlq -6) (kp -27) (dkzew (begin -30 23)) (jp 27) (dccw -15)) (+ (begin (set! kp 27) (set! l (/ 8 (- -24 18))) (- dccw 18) (set! dccw dkzew) dlq) (begin (begin (set! l -2) (* (* -19 (+ 25 dccw)) -13)) (set! dkzew -20) dkzew (set! l 11) 15)));49;15;(letrec* ((dlq -6) (dkzew (dummy 1))) (+ (begin dlq) (begin (set! dkzew -20) 15)));13;400
(let* ((hp (let* ((n -21)) (begin (set! n n) n))) (cpyrq (if (= 25 -27) (* 23 (if #f -10 -4)) (begin 27 19))) (b -20) (zzu -10) (t -10)) (if #t (+ (- 23 (begin (set! hp -28) (* t -22))) zzu) (begin (set! hp (begin (set! b (* (+ 8 -27) zzu)) 18)) (begin (set! b hp) 10) (set! cpyrq cpyrq) zzu (/ -24 (+ (- hp 5) (/ (- (* (+ hp -2) hp) (/ (/ zzu (/ (- zzu b) t)) (/ hp hp))) (- 19 13)))))));99;-21;(let* ((hp (let* ((n -21)) (begin (set! n n) n))) (cpyrq (dummy 0)) (t -10)) (if #t '() (begin (set! hp (begin 18)) (set! cpyrq cpyrq))));20;200
(letrec* ((ouvaml -2) (yekp 15) (t -23)) (if (< yekp (+ 17 -8)) (if #t (* (if #f (if (= (* 30 yekp) ouvaml) -22 (if #f ouvaml (- yekp -2))) ouvaml) (begin ouvaml (set! t (* -25 (+ t 21))) (- -11 (- yekp ouvaml)))) (begin (set! yekp -3) -23)) (+ (begin (begin (set! ouvaml (- (* -8 t) t)) -29) ouvaml (set! yekp (/ (* yekp -29) yekp)) ouvaml) (begin (set! yekp -9) (set! yekp yekp) (set! yekp t) t))));87;-24;(letrec* ((ouvaml -2) (yekp 15) (t -23)) (if (< yekp (+ 17 -8)) (if #t (* (if #f (if (= (* 30 yekp) ouvaml) -22 (if #f ouvaml (- yekp -2))) ouvaml) (begin (set! t (* -25 (+ t 21))) (- -11 (- yekp ouvaml)))) '()) (+ (begin (begin (set! ouvaml (- (* -8 t) t))) (set! yekp (/ (* yekp -29) yekp)) ouvaml) (begin (set! yekp -9) t))));77;100
(let ((khfilb (* 19 14)) (sot (if (< -28 -19) (+ -29 -25) 15)) (ldw (begin -16 9 -11)) (wwfw (letrec* () -17)) (avwxup (* 16 26)) (mbdf -23)) (+ (begin (set! wwfw mbdf) (set! avwxup (if #t (/ (- (+ 23 29) (+ -24 mbdf)) 7) (- (/ avwxup -5) 20))) -4 (set! avwxup sot) -24) (begin (set! avwxup (begin (- (+ (- ldw (* (- 27 avwxup) (* (- (- mbdf (/ ldw wwfw)) ldw) mbdf))) mbdf) (* sot khfilb)) (set! wwfw 10) ldw)) (* 28 mbdf) (* (- (/ sot (* 0 -19)) khfilb) -25) (set! sot -15) 21)));115;-27;(let ((ldw (dummy 1)) (wwfw (letrec* () -17)) (avwxup (dummy 2)) (mbdf -23)) (+ (begin (set! wwfw mbdf) (set! avwxup (if #t (/ (- (+ 23 29) (+ -24 mbdf)) 7) (- (/ avwxup -5) 20))) -24) (begin (set! avwxup (begin (set! wwfw 10) ldw)) 21)));46;100
(let* ((tii (letrec* ((a 23)) (- -2 -1))) (v (begin 7 4 14)) (eail 19) (wt 21) (h -16)) (begin (* (begin (set! h 24) -28 -11) (begin 0 (set! eail 23) h)) (set! v (if #t (if (= tii -16) -23 v) (begin (set! tii -4) eail))) (if #t (if #f (/ -13 tii) (* 27 (* -22 17))) (/ -27 h)) (set! eail -28) (set! eail h) (/ 2 tii)));68;8;(let* ((tii (letrec* () (- -2 -1))) (v (dummy 2)) (eail 19) (wt 21)) (begin (set! v (if #t (if (= tii -16) -23 v) (begin eail)))));24;100
(let ((rfpfv (let* ((pwqbc 23) (exg (if #t -5 29)) (kpegct -2)) (begin (- 7 (+ 13 kpegct)) (+ (- exg 12) -22) 13))) (ljarq (/ (let ((o 23)) -11) (let* ((ocqji -6)) ocqji))) (orqc 6) (hs 27) (f (if #t -28 -7)) (ktuyrn -18)) (if #f (begin (set! hs (* (* 17 30) (* hs (* (+ (+ -18 -1) rfpfv) f)))) (set! orqc -12) 4) (begin (if #t (+ rfpfv -2) (begin (set! f 7) -15)) (set! ljarq -22) (set! orqc (+ hs 9)) (set! hs (+ rfpfv -28)) 24)));89;-14;(let ((rfpfv (let* () (begin 13))) (ljarq (/ (let ((o 23)) -11) (let* ((ocqji -6)) ocqji))) (hs 27) (f (if #t -28 -7))) (if #f (begin (set! hs (* (* 17 30) (* hs (* (+ (+ -18 -1) rfpfv) f))))) (begin (if #t '() (begin (set! f 7))))));47;200
(letrec* ((ctixnq (let ((jkllr 10)) 12)) (mzrw (+ (- 1 18) (* -22 -14))) (ap -2) (fyyng -16)) (/ (* (- (* ctixnq fyyng) (begin (set! mzrw ctixnq) (set! ctixnq -21) ctixnq)) (if #t (+ -23 25) (* (if (< 8 2) (+ (/ (/ (+ -13 (+ ap -9)) fyyng) (* 26 fyyng)) (* 5 ctixnq)) -17) -27))) (begin (set! fyyng (begin (set! mzrw -30) 3)) (set! ap -1) (set! mzrw ctixnq) fyyng)));80;-24;(letrec* ((ctixnq (let () 12)) (ap -2) (fyyng -16)) (/ (* (- (* ctixnq fyyng) (begin (set! ctixnq -21) ctixnq)) (if #t (+ -23 25) (* (if (< 8 2) (+ (/ (/ (+ -13 (+ ap -9)) fyyng) (* 26 fyyng)) (* 5 ctixnq)) -17) -27))) (begin fyyng)));58;300
(letrec* ((xary (+ (begin -7 7 23 18) (begin -7 14 14 -19))) (mfktnd (+ 22 4)) (nmlklw 7) (xbd 1) (ugzn 15) (qytda -28)) (begin (+ (/ (begin (set! nmlklw (- -1 22)) nmlklw) -6) -20) (set! ugzn (+ nmlklw (begin (set! ugzn nmlklw) qytda))) (set! qytda (* (/ -18 (- xary -19)) 7)) (set! ugzn (+ xbd (- 19 xary))) (set! xary nmlklw) xbd));65;-29;(letrec* ((mfktnd (+ 22 4)) (nmlklw 7) (ugzn 15) (qytda -28)) (begin (set! ugzn (+ nmlklw (begin (set! ugzn nmlklw) qytda)))));17;200
(let ((rmakfa -29) (gpjz (let* ((snlu -4)) (begin (set! snlu 20) snlu))) (wxr (+ (begin 20 13) (+ (if #f 18 8) (+ 20 -11)))) (nmu (if (= 9 -3) 0 8)) (gkz 24) (drvb -7)) (begin (set! wxr (/ drvb (- 19 (if #f nmu (if #f -2 13))))) (set! nmu (/ (begin (set! gkz (- -2 (/ gkz (* (+ 9 24) -2)))) gkz) drvb)) (set! drvb (begin 10 (/ drvb (* -12 (* (+ -10 (- nmu -2)) -25))))) (/ gpjz wxr) (set! nmu gkz) (+ 10 (/ gkz gkz))));99;12;(let ((rmakfa -29) (gpjz (let* ((snlu -4)) (begin snlu))) (nmu (dummy 2)) (gkz 24) (drvb -7)) (begin (set! nmu (/ (begin (set! gkz (- -2 (/ gkz (* (+ 9 24) -2)))) gkz) drvb)) (set! drvb (begin (/ drvb (* -12 (* (+ -10 (- nmu -2)) -25)))))));50;100
(let ((hvkmqh -11) (ialw 11) (hsh -16) (dzijfn -10)) (if (< -17 ialw) (begin (if (< (/ 6 23) (/ (+ -26 27) hsh)) (* (- 9 -23) 16) dzijfn) (set! dzijfn hsh) (set! dzijfn hvkmqh) 29) (begin (if #f -24 (if #t (- 24 ialw) 25)) (set! dzijfn (begin (set! ialw 30) -3)) (set! ialw hvkmqh) (set! hsh 17) hsh)));59;16;(let ((hvkmqh -11) (ialw 11) (hsh -16)) '());5;100
(let* ((i 26) (wfzk 23) (ylv (if (= 19 -7) 7 16)) (u 3) (x 4)) (/ (begin (set! ylv (begin (set! wfzk (if #f (* ylv (+ x (+ -30 -7))) 11)) (set! x wfzk) (/ wfzk (+ u (- 1 4))))) (set! u (/ 1 (+ (+ (* -11 18) 16) i))) (+ u (/ ylv (/ 6 5))) (set! x -6) wfzk) (begin (set! i (if #t 20 (* 1 -17))) ylv -1 wfzk)));82;-14;(let* ((wfzk 23) (ylv (dummy 0)) (u 3) (x 4)) (/ (begin (set! ylv (begin (set! wfzk (if #f (* ylv (+ x (+ -30 -7))) 11)) (/ wfzk (+ u (- 1 4))))) wfzk) (begin wfzk)));39;600
(let ((y 20) (sutod (/ (if #f (if #f 18 (* -17 -14)) -27) -18)) (mkof (+ (+ (if #t -3 -27) -6) 15)) (kugb 22) (bcbfn (/ 3 -13)) (zb 1)) (begin (begin (set! zb (if #t 10 14)) (set! sutod -15) zb) (set! kugb (begin (set! mkof -5) (* -13 21))) (set! y (- sutod (+ mkof (* sutod y)))) (/ (/ 5 -7) kugb) (set! mkof -16) 25));70;3;(let ((y 20) (sutod (dummy 0)) (mkof (+ (+ (if #t -3 -27) -6) 15)) (kugb 22)) (begin (set! kugb (begin (* -13 21))) (set! y (- sutod (+ mkof (* sutod y))))));34;200
(let* ((zvhx (if #t (* (if #f -18 22) 6) -29)) (rs (begin -13 -10)) (hhoqhv -16) (qqcxe 27)) (begin (set! zvhx (- zvhx 2)) (set! hhoqhv (if (< -9 16) zvhx zvhx)) (set! zvhx (begin (set! zvhx (- -11 hhoqhv)) -6)) (set! rs 23) (set! hhoqhv 26) (* (/ zvhx 0) (* (* -19 -13) (/ (/ (+ (- -4 qqcxe) (+ -25 (+ 29 (- -9 (/ 26 11))))) 14) qqcxe)))));79;-21;(let* ((zvhx (dummy 2)) (hhoqhv -16) (qqcxe 27)) (begin (set! zvhx (- zvhx 2)) (set! hhoqhv (if (< -9 16) zvhx zvhx))));20;300
(let* ((mvxxql (/ (if #f -29 (* -2 -19)) (if #f -15 -4))) (nkshex 2) (kv (- -13 -30)) (p 24)) (+ (if #t (begin (* p -13) (set! mvxxql 9) (+ 14 (- 2 p))) (begin (begin mvxxql 16) (set! mvxxql (if #t -17 nkshex)) (set! nkshex (+ nkshex (+ 3 nkshex))) (+ p 28))) (begin (set! kv (if (< 23 30) -19 14)) (set! mvxxql kv) (set! p -24) 4 p)));74;-29;(let* ((nkshex 2) (kv (dummy 1)) (p 24)) (+ (if #t (begin (+ 14 (- 2 p))) (begin (set! nkshex (+ nkshex (+ 3 nkshex))) (+ p 28))) (begin (set! kv (if (< 23 30) -19 14)) (set! p -24) p)));43;100
(let* ((vtoqj (- (- (- (* (* 27 -3) 4) (begin -28 11)) 14) 3)) (vvzyer -19) (djdi (/ (+ (if #t 5 -5) -6) (+ -22 (if #f -25 -12)))) (srcmv 28) (si (if #f 12 -13)) (buubos -4)) (begin (set! srcmv (/ 9 (- 29 -23))) (begin (set! vvzyer 16) (set! djdi -26) vtoqj) (set! djdi (- (- 10 -17) (- djdi srcmv))) (set! djdi buubos) (set! djdi vvzyer) vvzyer));73;-1;(let* ((djdi (dummy 0)) (srcmv 28) (buubos -4)) (begin (set! djdi (- (- 10 -17) (- djdi srcmv)))));18;400
(let ((pyh (if #f (* (if #f 23 (begin -29 4)) (begin (if #t 8 0) 15 3)) (if #t (if #t -14 29) (begin (if #t -24 -27) -18 -18)))) (bwdxwc 16) (i (if #f 28 (begin 8 29))) (bkd (if #t 29 (- -16 8))) (wextzi (if #f 4 -17)) (y -24)) (begin (set! y (begin (* (+ 2 bkd) -23) (- wextzi 21) (set! i (+ pyh -3)) (- (- -12 -27) i))) (- (begin bwdxwc y) (begin (set! i wextzi) i)) (set! bwdxwc (begin 8 -30)) (set! bwdxwc bwdxwc) (set! wextzi -19) wextzi));94;9;(let ((pyh (dummy 2)) (bwdxwc 16) (i (dummy 1)) (bkd (if #t 29 (- -16 8))) (y -24)) (begin (set! y (begin (set! i (+ pyh -3)) (- (- -12 -27) i))) (set! bwdxwc (begin -30))));34;200
(let ((kfcoiu (if #f (/ -10 (- (if #f -18 (if #f 30 12)) 14)) (let* ((jdz 11) (wfgw -5)) -23))) (f (+ -23 (begin 26 -22))) (qa 11) (cbkmvf (begin -8 -10)) (bdtje 16) (ulxya -23)) (begin (set! f (/ 29 (begin (set! bdtje 27) (set! qa bdtje) ulxya))) (set! cbkmvf (begin (* cbkmvf 28) (set! qa bdtje) (/ bdtje (+ qa -6)))) (if (< cbkmvf -27) (* (/ (- (- 25 -20) (- -11 14)) cbkmvf) cbkmvf) 22) (/ bdtje f) (set! cbkmvf 15) -12));87;-8;(let ((kfcoiu (if #f (/ -10 (- (if #f -18 (if #f 30 12)) 14)) (let* () -23))) (f (dummy 1)) (qa 11) (cbkmvf (begin -10)) (bdtje 16) (ulxya -23)) (begin (set! f (/ 29 (begin (set! bdtje 27) (set! qa bdtje) ulxya))) (set! cbkmvf (begin (/ bdtje (+ qa -6))))));46;300
(letrec* ((eogpwm (let* ((hcimt (+ -15 -30)) (nny -27)) (* (* (- 22 hcimt) 10) (/ -14 (+ 8 13))))) (kuzf (let* ((j -1)) 9)) (ubm 17) (xltd (+ -7 2)) (lnamth -28)) (begin (set! lnamth (begin (+ ubm 27) 23 -5)) (begin (set! kuzf (* ubm kuzf)) (set! eogpwm 14) xltd) (set! ubm (- ubm -14)) (set! eogpwm (- 11 25)) (set! eogpwm -18) eogpwm));63;-12;(letrec* ((eogpwm (let* ((hcimt (+ -15 -30))) (* (* (- 22 hcimt) 10) (/ -14 (+ 8 13))))) (kuzf (let* () 9)) (ubm 17) (xltd (+ -7 2))) (begin (begin (set! kuzf (* ubm kuzf))) (set! ubm (- ubm -14))));41;200
(let ((znd -21) (ohs -12) (ynyh (if (< -14 20) 30 -25)) (oc (+ (if #f 7 17) 27)) (kugk 28) (vmfj 13)) (if #f (* (begin (begin (set! znd -28) (* znd -14)) (set! ohs 15) (set! vmfj (/ 0 (* vmfj (/ (+ kugk 24) (/ znd -19))))) ynyh) (let* ((l ohs) (wghxqm 18)) (let () (/ (- -27 znd) -29)))) (begin (begin (set! vmfj (* 0 -26)) (set! ynyh (/ (+ (- (* 16 (- -23 (+ ynyh 26))) oc) ohs) (+ -4 ynyh))) 4) oc (/ 17 (/ (/ (/ oc (/ (- vmfj ynyh) -15)) 25) -20)) (set! znd 6) ynyh)));116;16;(let ((znd -21) (ohs -12) (ynyh (dummy 0)) (oc (dummy 2)) (kugk 28) (vmfj 13)) (if #f (* (begin (begin (set! znd -28)) (set! vmfj (/ 0 (* vmfj (/ (+ kugk 24) (/ znd -19))))) ynyh) (let* () (let () (/ (- -27 znd) -29)))) (begin (begin (set! ynyh (/ (+ (- (* 16 (- -23 (+ ynyh 26))) oc) ohs) (+ -4 ynyh)))) (set! znd 6))));73;200
(letrec* ((uitlbd 9) (ssfduj (begin -7 28)) (ad (/ (begin 4 -7) (if #t (+ -24 26) 21))) (furpio 18) (afjznr (/ -11 10)) (xjg -23)) (if (< (+ ad 25) ssfduj) (begin (set! xjg (* -8 (- (- (* ssfduj -14) (/ 28 (/ 9 ssfduj))) ssfduj))) (set! afjznr (- 23 -19)) (if #f afjznr 4) (- furpio 19) -8) (begin (set! uitlbd (+ ssfduj (* ad ad))) (set! uitlbd -4) (set! xjg xjg) (set! xjg 11) (+ -15 (* ad 17)))));88;8;(letrec* ((ssfduj (begin 28)) (ad (/ (begin -7) (if #t (+ -24 26) 21))) (xjg -23)) (if (< (+ ad 25) ssfduj) '() (begin (set! xjg xjg))));27;400
(letrec* ((oq (+ 16 (begin 10 22))) (zm -9) (pio -24) (tmthbg 19)) (if #t (begin (set! zm (let ((o tmthbg)) (+ 25 -2))) (set! zm (if (= oq (* oq -12)) (* (- zm pio) 21) (+ (* zm 20) 12))) (set! pio (- -7 pio)) (set! tmthbg -2) pio) (+ (if #f tmthbg (if #t (+ (/ 28 27) zm) (let* () tmthbg))) (begin 23 (set! pio (+ -28 (* (* 3 18) tmthbg))) (set! zm (* (* 1 26) (+ -2 -10))) oq))));92;9;(letrec* ((oq (dummy 2)) (zm -9) (pio -24) (tmthbg 19)) (if #t (begin (set! zm (let ((o tmthbg)) (+ 25 -2))) (set! zm (if (= oq (* oq -12)) (* (- zm pio) 21) (+ (* zm 20) 12))) (set! pio (- -7 pio))) (+ (if #f tmthbg (if #t (+ (/ 28 27) zm) (let* () tmthbg))) (begin oq))));63;400
(let ((nt (begin (if #t -12 10) -8 23)) (ozkwmy (* (* 13 -7) 27)) (nolyzn 6) (dih -18)) (begin (set! nt (begin (set! nt (+ (+ 26 (* 24 -9)) 30)) (set! nt -28) (+ nolyzn (- -21 (+ 3 dih))) -16)) (set! nt ozkwmy) (begin (- ozkwmy dih) (* (+ (- -4 nt) -4) (- (* (* (- 4 (- (- nt (/ -29 (- (+ 14 -2) -7))) 29)) dih) (- 21 6)) (+ ozkwmy nolyzn)))) (set! nt (+ ozkwmy -5)) (set! nt ozkwmy) (/ (* 23 nt) -30)));108;26;(let ((nolyzn 6)) '());3;500
(let* ((hum -21) (dp 2) (f (if (< 30 -3) (let* () 4) (begin -20 11))) (gci (begin -17 -14)) (xqrw 24) (zh 15)) (begin (set! gci (- (begin -8 (set! f (+ -4 (* (* 3 -21) -23))) (* dp (+ (* -3 25) 22))) dp)) (set! zh (- -21 (begin (set! xqrw -21) (/ (* (- zh (/ gci -18)) 7) 15)))) (set! hum xqrw) (set! xqrw -1) -9 -29));72;29;(let* ((dp 2) (f (if (< 30 -3) (let* () 4) (begin 11))) (gci (dummy 2)) (xqrw 24) (zh 15)) (begin (set! gci (- (begin (set! f (+ -4 (* (* 3 -21) -23))) (* dp (+ (* -3 25) 22))) dp)) (set! zh (- -21 (begin (set! xqrw -21) (/ (* (- zh (/ gci -18)) 7) 15))))));63;100
(let* ((yztnay (if #t (if #f (- (- 6 -25) 19) -28) (/ -12 12))) (keto 12) (uydf -25) (a 26) (ptq -25)) (if (= (+ (+ -18 (+ 5 27)) keto) a) (begin (set! yztnay (begin a -17)) (set! ptq (/ (+ keto (- -8 9)) (if #t 11 uydf))) (set! uydf yztnay) (/ ptq -19) uydf) (begin (set! yztnay (if (< (/ a 7) (* (- -3 keto) (* 7 13))) (if #f a (- -20 (/ (/ (* (+ 16 (+ uydf -9)) ptq) (- (/ a -2) keto)) yztnay))) (if #t ptq (/ uydf -28)))) (if (< 5 -23) uydf (/ uydf (/ (+ 28 -10) -6))) (set! uydf 7) (set! keto yztnay) -1)));136;-15;(let* ((yztnay (if #t (if #f (- (- 6 -25) 19) -28) (/ -12 12))) (keto 12) (uydf -25) (a 26) (ptq -25)) (if (= (+ (+ -18 (+ 5 27)) keto) a) (begin (set! yztnay (begin -17))) (begin (set! yztnay (if (< (/ a 7) (* (- -3 keto) (* 7 13))) (if #f a (- -20 (/ (/ (* (+ 16 (+ uydf -9)) ptq) (- (/ a -2) keto)) yztnay))) (if #t ptq (/ uydf -28)))))));93;200
(let* ((pvgukl -16) (q (/ (- (/ -23 (if #f -17 -20)) (begin -14 -6)) (- -16 -5))) (ndzbcd (begin -28 21 -21)) (oxzh -27) (bwzncd -10) (oo -8)) (- (+ (begin (if #f -18 11) (set! ndzbcd (/ (+ (* 8 q) -26) bwzncd)) (/ bwzncd -23)) (begin (begin (set! oo -14) -8) (set! ndzbcd oo) (set! oxzh oo) (+ (* -10 oxzh) (/ 21 (/ -5 ndzbcd))))) (/ (begin (set! q (/ q (- (* (+ 29 oo) -15) 7))) (set! pvgukl -10) (* 24 pvgukl) q) (if #f (let* ((a 25)) -24) ndzbcd))));103;25;(let* ((q (dummy 0)) (ndzbcd (dummy 1)) (oxzh -27) (bwzncd -10) (oo -8)) (- (+ (begin (/ bwzncd -23)) (begin (+ (* -10 oxzh) (/ 21 (/ -5 ndzbcd))))) (/ (begin (set! q (/ q (- (* (+ 29 oo) -15) 7))) q) (if #f (let* () -24) ndzbcd))));56;500
(let ((jwtoi (let* ((wgupsx 0)) 20)) (dmng -15) (b -7) (tgd -21) (huwcan 4)) (begin (set! huwcan (begin (set! dmng huwcan) (set! dmng tgd) -2)) (set! jwtoi 0) (set! dmng (begin (set! tgd (/ -21 -23)) dmng)) -17 23 (- (+ 20 1) 25)));35;-19;(let ((jwtoi (let* () 20)) (dmng -15) (tgd -21) (huwcan 4)) (begin (set! huwcan (begin (set! dmng huwcan) (set! dmng tgd) -2))));14;200
(letrec* ((rnajn (begin 29 -13 -23 9)) (ypzfx -13) (hrsn 5) (q -12) (luftd 19)) (if (< hrsn 11) (begin (set! ypzfx (- q (+ -3 (- 12 -14)))) -8 (set! ypzfx -30) (/ (- -22 luftd) luftd)) (begin (set! ypzfx (begin (set! rnajn luftd) (/ luftd 15))) (set! hrsn hrsn) (set! q 8) 18)));51;-4;(letrec* ((rnajn (begin 9)) (ypzfx -13) (hrsn 5) (luftd 19)) (if (< hrsn 11) (begin (set! ypzfx -30)) (begin (set! ypzfx (begin (/ luftd 15))))));21;500
(let* ((intt -20) (rng (+ -20 (begin -14 -16))) (e (let () -1)) (ols (/ -16 11)) (cmdwf -17)) (begin (begin (set! rng -20) (set! intt 27) (set! e intt) 0) (set! ols (begin (set! e (* (/ (* intt cmdwf) 24) e)) (set! rng (+ e 30)) cmdwf)) (set! e -5) (* ols -6) -7 -2));51;-10;(let* ((intt -20) (e (let () -1)) (ols (dummy 0)) (cmdwf -17)) (begin (begin (set! intt 27)) (set! ols (begin (set! e (* (/ (* intt cmdwf) 24) e)) cmdwf))));26;300
(let ((mehz -11) (hfm 18) (uv -4) (rfqy 27) (gcp -5)) (if #f (if #f (begin (set! uv gcp) -5) (begin (if #f (* 27 uv) mehz) (set! rfqy -8) (set! uv (/ (/ -1 (* 29 uv)) -9)) gcp)) (- (begin (set! gcp rfqy) mehz (set! uv (- mehz 20)) (+ gcp uv)) (/ -16 (begin (set! hfm 26) (- (+ 9 hfm) mehz))))));64;-9;(let ((mehz -11) (hfm 18) (uv -4) (gcp -5)) (if #f (if #f '() (begin (set! uv (/ (/ -1 (* 29 uv)) -9)))) (- (begin (+ gcp uv)) (/ -16 (begin (set! hfm 26) (- (+ 9 hfm) mehz))))));42;400
(letrec* ((pieplt (- (+ -10 -13) (+ 23 (if #f -11 18)))) (ustpo (begin -12 -13)) (y 26) (gm 5)) (* (begin (begin (set! ustpo gm) (/ -1 ustpo)) (set! y (if #f -25 (- 14 -28))) (set! pieplt gm) (* (* -7 ustpo) -2)) (* (/ 20 -20) (begin (begin (set! y (* ustpo 16)) 21) (set! pieplt (if #t 10 ustpo)) (set! gm 13) -23))));68;-1;(letrec* ((ustpo (dummy 1)) (gm 5)) (* (begin (* (* -7 ustpo) -2)) (* (/ 20 -20) (begin (set! gm 13) -23))));25;300
(let ((lvmiv -26) (wohdsx 1) (ykyp (begin -12 -13)) (uqxn -27) (gkdquq -13)) (if #f (/ 21 (if (< (- -4 27) 27) gkdquq (if #t (begin (set! wohdsx gkdquq) -13) 11))) (begin (begin (set! lvmiv (/ lvmiv 5)) (set! uqxn 9) gkdquq) (set! lvmiv (- -5 -10)) (set! wohdsx (if #f (* -24 14) (* 6 0))) (set! uqxn (- (+ (* ykyp 23) 29) lvmiv)) (/ -16 (* -1 (* ykyp wohdsx))))));76;13;(let ((lvmiv -26) (ykyp (begin -13)) (uqxn -27)) (if #f '() (begin (begin (set! lvmiv (/ lvmiv 5))) (set! lvmiv (- -5 -10)) (set! uqxn (- (+ (* ykyp 23) 29) lvmiv)))));31;300
(let* ((ugg (begin (- 25 2) 27 19 -22)) (nezb -7) (xff (begin 20 4)) (knyl -7) (mbi -8) (pe -9)) (if (= 8 knyl) (begin (set! mbi 30) (set! nezb (begin (set! knyl -22) ugg)) (set! nezb (* -19 21)) (set! xff 15) (/ (/ 4 26) (- -25 ugg))) (begin (+ 0 mbi) -21 (set! mbi pe) (+ -28 pe))));58;2;(let* ((xff (begin 4)) (knyl -7)) (if (= 8 knyl) (begin (set! xff 15)) '()));13;300
(let ((wqgoup -22) (uk 16) (nvy (if (< -8 -27) (if #t -8 22) 29)) (nxrmqh (/ -25 (/ 8 -21))) (ethubo 0) (bcju 28)) (if (= 16 8) (begin (+ 14 (+ nvy -24)) (set! ethubo -4) (set! nvy (* -4 -13)) (set! ethubo (+ 26 19)) 22) (begin (set! bcju (- (/ nxrmqh nxrmqh) -14)) (set! bcju (if #t (+ ethubo -28) bcju)) (set! bcju 4) 12)));68;-21;(let ((nxrmqh (/ -25 (/ 8 -21))) (ethubo 0) (bcju 28)) (if (= 16 8) '() (begin (set! bcju (- (/ nxrmqh nxrmqh) -14)) (set! bcju (if #t (+ ethubo -28) bcju)))));33;600
(let* ((aeuw 11) (re -16) (tiybha -23)) (begin (set! aeuw (begin (set! tiybha (* 9 aeuw)) (set! tiybha aeuw) 5)) (set! tiybha -12) (set! re (if #f 4 tiybha)) (set! tiybha tiybha) tiybha));25;15;(let* ((aeuw 11) (tiybha -23)) (begin (set! aeuw (begin 5)) (set! tiybha -12)));9;300
(let ((mzajxw (+ -25 5)) (nubkw 10) (aqqlw (* -17 -28)) (c 0) (tjbmb 27)) (if (= 2 tjbmb) (if #f mzajxw (begin (set! mzajxw mzajxw) (set! mzajxw c) (set! aqqlw aqqlw) aqqlw)) (if (= -2 aqqlw) (begin (set! aqqlw (if #t 16 (* -14 13))) (+ 9 (+ mzajxw tjbmb)) (+ (/ (* mzajxw c) (/ aqqlw -18)) -20)) (begin (set! tjbmb (if #f (if #f (- aqqlw (+ (+ nubkw 26) -12)) (- (/ 17 23) 4)) -12)) (set! nubkw tjbmb) -20 0))));90;7;(let ((mzajxw (dummy 2)) (nubkw 10) (aqqlw (* -17 -28)) (tjbmb 27)) (if (= 2 tjbmb) (if #f '() (begin (set! mzajxw mzajxw) (set! aqqlw aqqlw))) (if (= -2 aqqlw) (begin (set! aqqlw (if #t 16 (* -14 13)))) (begin (set! tjbmb (if #f (if #f (- aqqlw (+ (+ nubkw 26) -12)) (- (/ 17 23) 4)) -12))))));61;300
